,user_id,campaign_id,project_name,daily_budget,duration,num_leads,budget,budget_per_lead,clicks,spend
2387,1051,10916,Al Burouj,1200,3,1,3600,3600.0,19,791.42
2388,1051,10918,Al Burouj,1200,3,1,3600,3600.0,75,864.91
2389,1051,10920,Al Burouj,1200,3,1,3600,3600.0,35,729.9399999999999
2390,1051,10925,Mountain view - mostakbal city,1500,7,6,10500,1750.0,354,2230.4
2391,1051,10926,Mountain view - mostakbal city,1200,5,4,6000,1500.0,113,2017.57
2392,1051,10927,Palm Hills New Cairo,1200,5,2,6000,3000.0,132,988.26
2393,1051,10928,Palm Hills New Cairo,1200,5,2,6000,3000.0,73,1179.66
2394,1051,10946,WonderMarQ - WaterMarQ,1200,3,1,3600,3600.0,257,666.92
2395,1051,10947,La Vista - Patio Town,1200,3,1,3600,3600.0,26,959.68
2396,1051,10950,La Vista - Patio Town,1200,7,9,8400,933.3333333333334,484,3834.67
2397,1051,11326,Marakez - District 5,1200,5,4,6000,1500.0,98,2095.82
2398,1051,11364,Al Burouj,1200,3,2,3600,1800.0,124,570.48
2399,1051,11378,Al Burouj,1200,3,8,3600,450.0,2139,946.2900000000001
2400,1051,14479,SODIC East,1200,3,1,3600,3600.0,13,710.45
2401,1051,14533,SODIC East,1200,5,1,6000,6000.0,35,1163.0900000000001
2402,1051,14536,D-Bay,1200,3,1,3600,3600.0,29,626.97
2403,1051,14537,Lakeside river - tatweer misr,1200,3,1,3600,3600.0,26,647.5
2404,1051,14592,Hyde Park,1200,5,2,6000,3000.0,47,1712.43
2405,1051,14599,Marakez - District 5,1200,7,4,8400,2100.0,151,2897.3
2406,1051,14720,Hyde Park,2000,5,4,10000,2500.0,284,2811.25
2407,1051,14751,Park Central - Hassan Allaam - Mostaqbl City,1200,3,1,3600,3600.0,70,859.1800000000001
2408,1051,14761,Mountain View ICity New Cairo,1200,5,2,6000,3000.0,91,1715.0
2409,1051,14774,Bloomfields ,1200,3,1,3600,3600.0,75,858.33
2410,1051,14802,Hyde Park,1200,3,1,3600,3600.0,44,560.02
2411,1051,14803,Hyde Park,1200,3,1,3600,3600.0,19,606.13
2412,1051,14824,Tatweer Misr New Project - Mostakbal City,1500,2,2,3000,1500.0,50,1078.74
2413,1051,14847,Hyde Park,1200,3,1,3600,3600.0,25,591.12
2414,1051,14848,Mountain View ICity New Cairo,1500,3,2,4500,2250.0,53,699.4
2415,1051,14849,Mountain View ICity New Cairo,1500,2,2,3000,1500.0,59,947.77
2416,1051,14850,Mountain View ICity New Cairo,1700,2,2,3400,1700.0,22,815.28
2417,1051,14876,Mountain View ICity New Cairo,3500,10,26,35000,1346.1538461538462,1540,13297.25
2418,1051,14891,Ajna - EastVille - New Cairo,2000,10,14,20000,1428.5714285714287,694,9363.93
2419,1051,14916,Tatweer Misr New Project - Mostakbal City,1200,5,3,6000,2000.0,364,1763.58
2420,1051,14919,Fifth Square Al Marasem,3200,10,60,32000,533.3333333333334,4011,12073.74
2421,1051,14920,Fifth Square Al Marasem,3200,10,41,32000,780.4878048780488,2808,9047.53
2422,1051,14924,Hyde Park,2000,9,12,18000,1500.0,696,8860.87
2423,1051,14997,Marakez - Mindhaus,1200,5,3,6000,2000.0,136,1676.6
2424,1051,15012,Fifth Square Al Marasem,1200,3,1,3600,3600.0,77,626.49
2425,1051,15018,Fifth Square Al Marasem,1200,3,1,3600,3600.0,126,625.51
2426,1051,15069,Marakez - Mindhaus,1200,3,1,3600,3600.0,96,608.21
2427,1051,15070,Fifth Square Al Marasem,1200,3,6,3600,600.0,355,700.89
2428,1051,15071,Fifth Square Al Marasem,2000,4,7,8000,1142.857142857143,598,1019.4200000000001
2429,1051,15072,New Cairo Villas General,2000,4,4,8000,2000.0,474,814.46
2430,1051,15073,Fifth Square Al Marasem,1200,3,1,3600,3600.0,137,454.13
2431,1051,15074,Fifth Square Al Marasem,2000,4,9,8000,888.8888888888889,710,940.6999999999999
2432,1051,15075,New Cairo Villas General,1200,3,4,3600,900.0,171,709.24
2433,1051,15076,New Cairo Villas General,1200,3,2,3600,1800.0,360,654.32
2434,1051,15077,Fifth Square Al Marasem,2000,4,8,8000,1000.0,380,915.19
2435,1051,15078,New Cairo Villas General,1200,3,1,3600,3600.0,375,590.11
2436,1051,15079,New Cairo Villas General,1800,4,4,7200,1800.0,849,847.32
2437,1052,9364,Club Hills Residence - ZAYED by HDP,1200,3,1,3600,3600.0,27,545.59
2438,1052,9365,Club Hills Residence - ZAYED by HDP,1200,3,1,3600,3600.0,34,511.0
2439,1052,10248,modon west - villagio,1200,7,4,8400,2100.0,279,2852.36
2440,1052,10258,modon west - villagio,1200,3,1,3600,3600.0,149,767.5799999999999
2441,1052,10579,modon west - villagio,1200,3,1,3600,3600.0,194,926.8600000000001
2442,1052,10580,modon west - villagio,1200,3,1,3600,3600.0,46,793.62
2443,1052,10681,modon west - villagio,1200,5,4,6000,1500.0,191,1617.3400000000001
2444,1052,11522,Mountain View iCity October,1200,7,9,8400,933.3333333333334,431,3468.62
2445,1052,11523,Mountain View iCity October,1200,3,4,3600,900.0,109,971.37
2446,1052,11524,Mountain View iCity October,1200,7,11,8400,763.6363636363636,1346,3334.46
2447,1057,8797,Taj City,1200,33,115,39600,344.3478260869565,4091,25934.19
2448,1057,8805,Sarai,1200,6,7,7200,1028.5714285714287,394,3682.27
2449,1057,8872,Ivoire East - PRE,1200,5,4,6000,1500.0,107,2342.3599999999997
2450,1057,9584,SODIC East,1200,5,2,6000,3000.0,62,1896.14
2451,1057,15096,Tatweer Misr New Project - Mostakbal City,1200,7,5,8400,1680.0,176,3666.45
2452,1057,15100,Tatweer Misr New Project - Mostakbal City,1200,5,2,6000,3000.0,73,2058.74
2453,1057,15146,Isola centra,1200,7,32,8400,262.5,3186,4610.22
2454,1058,10890,Icon park - october,1200,5,1,6000,6000.0,263,1486.08
2455,1058,10945,Icon park - october,1200,5,5,6000,1200.0,403,1416.32
2456,1058,11060,Icon park - october,1200,3,3,3600,1200.0,54,811.24
2457,1058,11252,Icon park - october,1200,3,2,3600,1800.0,218,609.98
2458,1058,11309,Icon park - october,1200,3,2,3600,1800.0,23,775.1
2459,1058,12843,Icon park - october,1200,9,16,10800,675.0,650,5954.43
2460,1060,9079,Hyde Park North - Seashore,1200,10,17,12000,705.8823529411765,543,6626.31
2461,1060,9156,Palm Hills New Cairo,1200,10,26,12000,461.53846153846155,1149,6464.91
2462,1060,9241,Yellow Residence - Urbnlanes,1200,5,3,6000,2000.0,105,2844.69
2463,1060,9243,LUMIA Residence - Dubai Developments,1200,7,11,8400,763.6363636363636,638,4632.7
2464,1060,9337,solare - misr italia,1200,3,1,3600,3600.0,4,516.25
2465,1071,9057,Plage,2000,7,9,14000,1555.5555555555557,708,4456.51
2466,1071,9060,HAPTown ,2000,5,3,10000,3333.3333333333335,118,1986.36
2467,1072,8990,Hacienda Bay,3000,7,23,21000,913.0434782608696,1921,7084.29
2468,1072,8991,Hacienda Bay,3000,3,25,9000,360.0,1242,4999.0
2469,1072,8992,Hacienda Bay,3000,3,3,9000,3000.0,175,1162.69
2470,1072,12485,Kings Way,1200,3,1,3600,3600.0,55,334.53
2471,1072,12489,Kings Way,1200,3,1,3600,3600.0,45,342.58000000000004
2472,1072,12727,Ivoire West - PRE,1200,5,2,6000,3000.0,356,1910.94
2473,1072,13275,Ivoire West - PRE,1200,3,1,3600,3600.0,116,586.8
2474,1072,14514,Hyde Park,1200,3,1,3600,3600.0,77,629.16
2475,1072,14515,Hyde Park,1200,7,11,8400,763.6363636363636,738,3307.8799999999997
2476,1073,9013,Hacienda West,5000,3,1,15000,15000.0,876,1189.79
2477,1073,9014,Hacienda West,5001,3,1,15003,15003.0,58,1042.48
2478,1073,9015,Hacienda West,5001,3,5,15003,3000.6,2554,4017.34
2479,1073,9016,Hacienda West,5000,3,10,15000,1500.0,2757,4316.389999999999
2480,1073,9017,Hacienda West,5000,3,1,15000,15000.0,27,917.95
2481,1073,9018,Hacienda West,5000,3,10,15000,1500.0,220,4893.12
2482,1073,9077,Hacienda Waters,6500,5,36,32500,902.7777777777778,4495,17157.64
2483,1073,9399,Hacienda West,1200,5,2,6000,3000.0,648,1307.3999999999999
2484,1073,9400,Hacienda West,2500,15,35,37500,1071.4285714285713,22254,11847.37
2485,1073,9600,Hyde Park North - Seashore,1200,7,6,8400,1400.0,252,2408.31
2486,1073,9640,Hyde Park North - Seashore,1200,7,5,8400,1680.0,552,2181.2400000000002
2487,1084,9071,Saada North coast - سعادة,1200,5,3,6000,2000.0,296,1503.47
2488,1084,9194,Saada North coast - سعادة,4000,6,3,24000,8000.0,415,6027.82
2489,1084,9231,Saada North coast - سعادة,1500,3,2,4500,2250.0,167,1117.65
2490,1084,9233,north coast general,1500,5,10,7500,750.0,826,2645.69
2491,1084,9411,The Phoenix SwanLake Residences,1500,5,11,7500,681.8181818181819,921,3645.86
2492,1090,9529,Palm Hills New Cairo,1200,7,25,8400,336.0,1296,3359.16
2493,1090,14623,Hyde Park,1200,3,1,3600,3600.0,35,480.62
2494,1090,14702,Hyde Park,1200,5,2,6000,3000.0,51,1397.22
2495,1092,9261,Ivoire East - PRE,1200,3,4,3600,900.0,177,725.03
2496,1092,9264,Bloomfields ,1200,3,3,3600,1200.0,218,780.4300000000001
2497,1092,9308,Zoya  Ghazala Bay,1200,5,4,6000,1500.0,193,2476.84
2498,1092,9349,AZAD,2000,8,30,16000,533.3333333333334,1412,6877.33
2499,1092,9392,Stei8ht,1200,3,1,3600,3600.0,40,772.9100000000001
2500,1092,9436,LUMIA Residence - Dubai Developments,1200,3,1,3600,3600.0,52,706.42
2501,1092,9455,Stei8ht,1200,3,1,3600,3600.0,69,489.53999999999996
2502,1092,9480,Zoya  Ghazala Bay,1200,3,2,3600,1800.0,73,897.84
2503,1092,9614,Mountain View ICity New Cairo,1600,46,73,73600,1008.2191780821918,8354,13932.39
2504,1092,9785,Mountain View iCity October,1200,3,2,3600,1800.0,124,693.78
2505,1092,9787,The Butterfly,1200,3,1,3600,3600.0,47,623.28
2506,1092,9796,Cape Bay Lasirena,1200,37,63,44400,704.7619047619048,2145,5077.87
2507,1092,9931,Mountain View ICity New Cairo,1200,18,74,21600,291.8918918918919,6075,10515.45
2508,1092,10064,Swan Lake North Coast,1200,3,2,3600,1800.0,120,843.8199999999999
2509,1092,10527,Hyde Park,1200,8,8,9600,1200.0,1103,2579.92
2510,1092,10776,Address East - Dorra Group,1200,5,9,6000,666.6666666666666,301,3332.84
2511,1092,10777,Bloomfields ,1200,5,1,6000,6000.0,79,741.8199999999999
2512,1092,10781,SODIC East,1200,5,1,6000,6000.0,47,369.93
2513,1092,10960,Stei8ht,2000,3,1,6000,6000.0,20,894.8
2514,1092,11021,ZED East - Ora Development,2000,3,2,6000,3000.0,74,1193.56
2515,1092,11667,Sun Capital,1499,3,1,4497,4497.0,92,640.09
2516,1093,9178,Yellow Residence - Urbnlanes,1200,15,44,18000,409.09090909090907,840,9465.44
2517,1093,9186,NEST – NEW CAIRO - By Nawassy Developments,1200,5,3,6000,2000.0,590,1827.81
2518,1093,9271,solare - misr italia,3000,11,46,33000,717.3913043478261,1801,16525.35
2519,1095,9146,Sarai,1500,3,1,4500,4500.0,87,1067.9
2520,1095,9148,Sarai,1500,3,1,4500,4500.0,73,1106.35
2521,1095,9206,Il Bosco New Capital,1500,5,2,7500,3750.0,36,1454.67
2522,1095,9242,New Capital- General,3000,13,47,39000,829.7872340425532,3083,18573.08
2523,1095,9583,Nile Business City,2000,16,1,32000,32000.0,60,802.76
2524,1095,9589,The Butterfly,1200,26,1,31200,31200.0,198,1421.3600000000001
2525,1095,9686,Nile Business City,1200,21,23,25200,1095.6521739130435,456,12101.32
2526,1095,10185,Palm Hills New Cairo,1200,5,2,6000,3000.0,85,1250.3
2527,1097,9691,Veranda  Sahl Hasheesh,1200,3,1,3600,3600.0,124,697.1999999999999
2528,1097,10171,Veranda  Sahl Hasheesh,1200,3,2,3600,1800.0,306,1250.78
2529,1097,11581,Veranda  Sahl Hasheesh,2000,11,26,22000,846.1538461538462,1455,8136.72
2530,1100,9230,Il Cazar Safia north coast,1250,8,2,10000,5000.0,182,1029.3600000000001
2531,1100,9336,Azha North Coast Ras El Hekma,1250,8,1,10000,10000.0,94,595.52
2532,1100,9374,Shamasi - serac sidi abdelrahman,2000,4,1,8000,8000.0,27,670.34
2533,1100,9407,GLEE - north coast,2000,17,191,34000,178.0104712041885,8751,18867.27
2534,1100,10592,Eelaf Residence new cairo - ERG,1200,3,12,3600,300.0,1771,1968.1
2535,1100,11563,Il Cazar - The Crest,1200,5,1,6000,6000.0,46,661.99
2536,1100,11660,Isola centra,1200,5,2,6000,3000.0,104,1304.35
2537,1100,11727,Al riyadh misr - PEERAGE residence,1200,5,1,6000,6000.0,42,669.13
2538,1101,9179,Saada North coast - سعادة,1500,5,5,7500,1500.0,106,1815.97
2539,1101,9377,Hyde Park North - Seashore,1500,3,1,4500,4500.0,39,1051.81
2540,1101,9410,Hacienda West,1500,3,1,4500,4500.0,823,852.31
2541,1101,9460,Lasirena North Coast ,1200,5,1,6000,6000.0,112,1470.1699999999998
2542,1101,9495,NEST – NEW CAIRO - By Nawassy Developments,1200,5,7,6000,857.1428571428571,519,3288.81
2543,1103,10117,ZED East - Ora Development,1200,3,1,3600,3600.0,596,762.62
2544,1103,10118,Hyde Park North - Seashore,1200,3,1,3600,3600.0,96,845.55
2545,1103,10242,SODIC East,5000,3,1,15000,15000.0,30,1483.66
2546,1103,10265,SODIC East,1200,10,4,12000,3000.0,244,3959.08
2547,1103,10391,SODIC East,1200,3,1,3600,3600.0,29,543.6
2548,1103,10601,Telal East - PRE,3000,6,21,18000,857.1428571428571,1977,6489.37
2549,1122,9310,Fouka Bay,1200,9,21,10800,514.2857142857143,936,4570.21
2550,1122,9312,Fouka Bay,1200,3,1,3600,3600.0,78,499.48
2551,1122,9929,O West Orascom,1200,3,2,3600,1800.0,29,226.02
2552,1122,10074,Mountain View iCity October,1200,3,1,3600,3600.0,42,488.24
2553,1122,10075,Mountain View iCity October,1200,3,1,3600,3600.0,57,458.53000000000003
2554,1122,10103,O West Orascom,1200,3,1,3600,3600.0,294,446.45
2555,1122,10196,Ora Solana West,1200,7,11,8400,763.6363636363636,670,3298.06
2556,1122,10571,O West Orascom,1200,9,11,10800,981.8181818181819,647,4737.55
2557,1122,11535,Mountain View iCity October,1200,3,1,3600,3600.0,210,425.36
2558,1122,11888,Kings Way,1200,5,3,6000,2000.0,122,1246.8200000000002
2559,1123,10210,Palm Hills New Cairo,1200,3,2,3600,1800.0,395,703.72
2560,1123,10294,Cape Bay Lasirena,1200,7,13,8400,646.1538461538462,432,4026.31
2561,1123,10511,Trio Gardens,4000,7,40,28000,700.0,8236,14967.73
2562,1123,10953,Eelaf Residence new cairo - ERG,2200,5,10,11000,1100.0,3208,3761.14
2563,1127,9859,Fouka Bay,1200,3,2,3600,1800.0,67,438.53999999999996
2564,1127,9860,Fouka Bay,1200,5,8,6000,750.0,376,1375.64
2565,1127,9861,Fouka Bay,1200,5,6,6000,1000.0,452,1347.77
2566,1127,10267,Ora Solana West,1200,7,10,8400,840.0,597,2719.06
2567,1127,10269,Ora Solana West,1200,7,13,8400,646.1538461538462,903,2763.73
2568,1129,9314,Saada North coast - سعادة,1200,3,1,3600,3600.0,93,617.1
2569,1129,9360,Saada North coast - سعادة,1200,7,8,8400,1050.0,872,3194.61
2570,1129,9363,Saada North coast - سعادة,1200,3,1,3600,3600.0,186,522.18
2571,1129,9489,Plage,1200,3,1,3600,3600.0,100,377.36
2572,1129,9602,The Butterfly,1200,3,1,3600,3600.0,328,584.78
2573,1129,9604,Malaga vida - sidi abdelrahman,1200,9,14,10800,771.4285714285714,699,4986.34
2574,1133,9434,solare - misr italia,3000,11,32,33000,1031.25,670,14828.33
2575,1133,9722,Plage,1200,11,29,13200,455.17241379310343,1426,6002.88
2576,1133,9723,Mountain View ICity New Cairo,1200,11,27,13200,488.8888888888889,3927,5979.81
2577,1133,9724,Cali Coast Ras el Hekma,1200,3,1,3600,3600.0,502,837.31
2578,1133,9725,Cali Coast Ras el Hekma,1200,3,1,3600,3600.0,532,808.4300000000001
2579,1133,11741,G-Bay El sokhna,2200,11,13,24200,1861.5384615384614,2063,10228.52
2580,1133,11897,G-Bay El sokhna,2200,9,10,19800,1980.0,471,5721.95
2581,1133,12679,Il Monte Galala,1200,5,2,6000,3000.0,268,1244.46
2582,1133,12681,Il Monte Galala,1200,13,36,15600,433.3333333333333,4700,7359.18
2583,1133,13905,Majada Iwan ,1200,5,3,6000,2000.0,251,2139.57
2584,1133,13953,Majada Iwan ,1200,5,9,6000,666.6666666666666,570,3119.81
2585,1141,9344,Sarai,2000,15,124,30000,241.93548387096774,56795,14624.17
2586,1141,10618,Mountain View ICity New Cairo,3000,3,1,9000,9000.0,19,1444.5900000000001
2587,1141,10941,New Capital- General,1200,3,3,3600,1200.0,66,745.6500000000001
2588,1141,11363,Red mostakbal city - cornerstone,1200,7,3,8400,2800.0,102,2846.98
2589,1144,9484,Yellow Residence - Urbnlanes,1200,17,41,20400,497.5609756097561,509,9359.05
2590,1144,9825,Yellow Residence - Urbnlanes,1200,9,8,10800,1350.0,118,4045.05
2591,1144,9826,D-Bay,1200,13,20,15600,780.0,4637,6901.24
2592,1144,9827,Fouka Bay,1200,7,9,8400,933.3333333333334,505,3501.5899999999997
2593,1144,14048,radix - Ray Residence,1200,3,3,3600,1200.0,89,1899.89
2594,1145,9381,Plage,1200,5,1,6000,6000.0,296,1055.17
2595,1145,9382,solare - misr italia,1200,5,2,6000,3000.0,131,1487.3600000000001
2596,1145,9383,Azha North Coast Ras El Hekma,1401,19,25,26619,1064.76,16752,8967.09
2597,1145,9384,Saada North coast - سعادة,1200,5,1,6000,6000.0,82,1124.1399999999999
2598,1145,9387,Sarai,2001,19,141,38019,269.63829787234044,43067,9771.78
2599,1145,9389,The Phoenix SwanLake Residences,1200,7,8,8400,1050.0,961,3167.05
2600,1145,9441,Palm Hills New Cairo,1200,3,1,3600,3600.0,150,822.27
2601,1145,9445,The Phoenix SwanLake Residences,1501,16,42,24016,571.8095238095239,8271,9623.51
2602,1145,9572,The Butterfly,1200,5,2,6000,3000.0,854,1698.29
2603,1145,9645,The Butterfly,1500,3,1,4500,4500.0,517,1138.92
2604,1145,9646,The Butterfly,1500,5,4,7500,1875.0,1500,2865.74
2605,1145,10410,Bloomfields ,1700,5,10,8500,850.0,226,776.72
2606,1145,10413,Telal East - PRE,1200,5,2,6000,3000.0,171,2301.6
2607,1145,10416,Azzar New Cairo,1200,5,2,6000,3000.0,124,1967.6
2608,1145,10528,Azzar New Cairo,1200,7,6,8400,1400.0,125,3701.45
2609,1145,10672,Il Cazar - The Crest,1200,3,1,3600,3600.0,21,793.54
2610,1145,10738,Ever - new cairo - cred,1200,3,2,3600,1800.0,50,877.86
2611,1145,10817,Ever - new cairo - cred,1200,7,5,8400,1680.0,197,2741.77
2612,1148,9368,solare - misr italia,3000,5,2,15000,7500.0,529,3717.73
2613,1148,9369,Plage,1200,5,7,6000,857.1428571428571,400,2063.64
2614,1148,9370,Plage,1200,17,50,20400,408.0,5770,10438.91
2615,1148,9372,Plage,1200,17,39,20400,523.0769230769231,2568,10549.81
2616,1151,9375,Vinci ,1200,15,48,18000,375.0,1558,7945.37
2617,1151,10288,Il Bosco New Capital,1200,3,1,3600,3600.0,79,612.11
2618,1151,10635,Modad new capital - SECTOR 3,1200,5,2,6000,3000.0,106,1213.97
2619,1151,11302,Al Burouj,1200,5,21,6000,285.7142857142857,2255,1578.25
2620,1151,11303,Al Burouj,1200,3,1,3600,3600.0,156,275.78000000000003
2621,1154,9571,Silversands - Ora Developments,1200,3,1,3600,3600.0,10,665.46
2622,1154,9705,Silversands - Ora Developments,1200,3,2,3600,1800.0,7,1133.63
2623,1154,9985,The Butterfly,1200,3,6,3600,600.0,207,1975.78
2624,1160,12455,Cubes Business Complex - Magna - New Capital,2000,7,2,14000,7000.0,85,2334.48
2625,1162,12354,SODIC East,2000,10,21,20000,952.3809523809524,387,11608.8
2626,1171,9506,Sarai,2200,9,14,19800,1414.2857142857142,9437,6756.08
2627,1171,9513,NAIA BAY - jumeirah,1200,3,2,3600,1800.0,30,659.01
2628,1171,11551,Ravie - new capital,1200,5,6,6000,1000.0,141,2030.67
2629,1171,11678,Sarai,1200,7,35,8400,240.0,17842,2846.19
2630,1174,9601,Nyoum Mostakbal,1500,3,7,4500,642.8571428571429,1768,2459.81
2631,1174,9926,Palm Hills New Cairo,2000,3,8,6000,750.0,414,3289.42
2632,1174,11432,New Cairo Villas General,1200,3,1,3600,3600.0,127,700.72
2633,1174,15149,Almaza Avenue Mall,1200,6,10,7200,720.0,175,2505.23
2634,1174,15204,ZED West - Ora Development,1200,5,1,6000,6000.0,50,1093.6399999999999
2635,1174,15206,ZED West - Ora Development,1200,3,7,3600,514.2857142857143,196,1902.81
2636,1180,10349,WonderMarQ - WaterMarQ,1200,7,6,8400,1400.0,735,3178.44
2637,1180,10949,Badya - Palm Hills,1200,5,9,6000,666.6666666666666,66,1621.0500000000002
2638,1181,9481,O West Orascom,1500,14,47,21000,446.8085106382979,1963,11975.6
2639,1181,9516,arkan palm 205,1700,39,103,66300,643.6893203883495,3836,38708.23
2640,1181,9622,ZED West - Ora Development,1300,9,28,11700,417.85714285714283,3938,4112.57
2641,1181,9700,Etapa ,1200,3,14,3600,257.14285714285717,948,1981.52
2642,1181,10139,Club Hills Residence - ZAYED by HDP,1200,5,2,6000,3000.0,146,1971.38
2643,1181,10418,Ora New Zayed,1300,6,1,7800,7800.0,786,2963.2799999999997
2644,1181,13968,Belle Vie,1700,19,36,32300,897.2222222222222,2634,15595.1
2645,1181,13971,Cairo Gate ,1700,19,43,32300,751.1627906976744,2499,17199.28
2646,1186,9699,Sarai,2000,19,81,38000,469.1358024691358,33195,12548.25
2647,1186,10532,Sarai,1500,3,3,4500,1500.0,1147,941.23
2648,1186,10629,Sarai,1500,3,1,4500,4500.0,705,556.39
2649,1186,10902,avalon - new cairo,1200,3,1,3600,3600.0,19,719.05
2650,1186,11343,ZED East - Ora Development,1200,3,1,3600,3600.0,47,841.9399999999999
2651,1186,11371,Sarai,1200,3,1,3600,3600.0,228,698.0
2652,1186,11374,Ivoire East - PRE,1300,6,19,7800,410.5263157894737,3035,2863.16
2653,1186,11518,HAPTown ,1200,5,3,6000,2000.0,93,1859.5300000000002
2654,1186,11519,Al Burouj,1200,3,1,3600,3600.0,364,686.73
2655,1187,9607,The Butterfly,1200,7,5,8400,1680.0,1870,2617.26
2656,1195,9629,The Butterfly,1200,5,2,6000,3000.0,460,1313.4099999999999
2657,1195,9652,Fouka Bay,1200,7,14,8400,600.0,233,4208.92
2658,1195,9653,Fouka Bay,1200,3,1,3600,3600.0,35,575.51
2659,1195,9654,Fouka Bay,1200,5,3,6000,2000.0,94,1418.93
2660,1195,9655,Fouka Bay,1200,5,4,6000,1500.0,91,1511.28
2661,1195,9656,solare - misr italia,1200,19,40,22800,570.0,1153,11784.89
2662,1195,9657,solare - misr italia,1200,19,38,22800,600.0,1928,11323.6
2663,1195,9658,solare - misr italia,1200,3,1,3600,3600.0,67,473.13
2664,1195,9659,solare - misr italia,1200,3,1,3600,3600.0,87,648.21
2665,1195,9783,Palm Hills New Cairo,1200,3,1,3600,3600.0,84,295.48
2666,1195,9821,Palm Hills New Cairo,1200,3,1,3600,3600.0,90,628.17
2667,1195,9865,Mar Bay - Al Marasem Ras El Hekma,2000,3,3,6000,2000.0,209,860.49
2668,1195,9866,Mar Bay - Al Marasem Ras El Hekma,1200,3,1,3600,3600.0,76,324.34
2669,1195,9930,Mar Bay - Al Marasem Ras El Hekma,2000,5,5,10000,2000.0,338,2012.77
2670,1195,10057,Mar Bay - Al Marasem Ras El Hekma,1200,3,1,3600,3600.0,45,293.03999999999996
2671,1195,10148,Ora Solana West,3000,25,106,75000,707.5471698113207,3862,39723.77
2672,1195,10149,Ora Solana West,3000,25,103,75000,728.1553398058253,4525,39210.45
2673,1195,10150,Ora Solana West,1200,3,2,3600,1800.0,125,313.23
2674,1195,10257,Ora Solana West,3000,3,1,9000,9000.0,122,480.40999999999997
2675,1195,10290,Ora Solana West,1200,18,39,21600,553.8461538461538,2812,13621.0
